stop_id,stop_name,lat,lon,region,community_louvain,community_lp
50913,ריש לקיש/רב המנונא,31.712707,34.963869,ירושלים,-1,-1
50914,הפארק האתגרי,32.917165,35.093143,צפון,-1,-1
50915,אחד העם/שדרות מנוף,32.936872,35.091883,צפון,-1,-1
50916,מרים בן פורת/מרים ילן שטקליס,32.930785,35.086038,צפון,-1,-1
50917,ההגנה/הרצל,32.93179,35.071134,צפון,-1,-1
50919,ריש לקיש/רב המנונא,31.712955,34.968197,ירושלים,-1,-1
50920,הגאולה/גולומב,32.932912,35.095099,צפון,-1,-1
50921,אבני החושן/מרים בן פורת,32.928589,35.085311,צפון,-1,-1
50922,בת שבע/העלייה,32.928486,35.095705,צפון,-1,-1
50923,אחד העם/שדרות מנוף,32.936332,35.091885,צפון,-1,-1
50924,ההגנה/הרצל,32.931328,35.070694,צפון,-1,-1
50925,מסעף בית ספר מירון,33.017284,35.389606,צפון,-1,-1
50926,מסעף ברעם,33.049755,35.436067,צפון,-1,-1
50927,מסעף ברעם,33.048983,35.435285,צפון,-1,-1
50928,כפר הנוער ויצו נהלל,32.694892,35.203384,צפון,-1,-1
50929,אליהו הנביא/זכריה הנביא,31.699824,34.978618,מרכז,-1,-1
50930,הרב רפאל ברוך טולדנו,31.807157,35.22324,ירושלים,-1,-1
50931,מסעף יעל,32.557834,35.315926,צפון,-1,-1
50932,ת.רק''ל גבעת התחמושת/שדרות חיים בר לב,31.798325,35.231456,ירושלים,-1,-1
50933,ת. רק''ל גבעת המבתר/ששת הימים,31.804433,35.234178,ירושלים,-1,-1
50934,ת. רק''ל גבעת המבתר/ששת הימים,31.804801,35.23417,ירושלים,-1,-1
50935,מסוף גבול אלנבי/הורדה,31.870032,35.530886,מרכז,-1,-1
50936,מסוף גבול אלנבי/איסוף,31.869011,35.531122,מרכז,-1,-1
50937,שמואל הנגיד/בצלאל,31.780254,35.214819,ירושלים,-1,-1
50938,שדרות ששת הימים/הכלנית,32.175914,34.895179,מרכז,-1,-1
50939,ת. רכבת אופקים רציפים/בינעירוני,31.322042,34.632962,דרום,-1,-1
50940,ת. רכבת אופקים רציפים/בינעירוני,31.322042,34.632962,דרום,-1,-1
50941,ת. רכבת אופקים/הורדה,31.321875,34.633274,דרום,-1,-1
50942,מרכזית הקריות/הורדה מטרונית,32.859734,35.090297,צפון,-1,-1
50943,מרכזית הקריות/הורדה מטרונית,32.859153,35.089551,צפון,-1,-1
50944,מחלף שרה לדרום,31.224656,34.827418,דרום,-1,-1
50945,אדמונית החורש/הרב חיים פינטו,31.535008,34.597927,דרום,-1,-1
50946,נחל הבשור/נחל שקמה,31.537991,34.587031,דרום,-1,-1
50947,גולדה מאיר/הרצוג,31.530097,34.605709,דרום,-1,-1
50948,בריסל/רומא,31.522168,34.605335,דרום,-1,-1
50949,הרב שלום משאש/הרב יעקב יצחקי,31.532627,34.604965,דרום,-1,-1
50950,הרב שלום משאש/הרב עובדיה יוסף,31.534197,34.603633,דרום,-1,-1
50951,נחל שקמה/נחל אשלים,31.535847,34.584227,דרום,-1,-1
50952,הרב יורם אברג'ל/האקדמיה,31.531817,34.592441,דרום,-1,-1
50953,הצדיק באבא יגו/גולומב,31.530704,34.589794,דרום,-1,-1
50954,הרב שלום איפרגן/רבי דוד בוזגלו,31.520088,34.589406,דרום,-1,-1
50955,מסעף קיבוץ דן,33.235221,35.651433,צפון,-1,-1
50956,שנית/סחלב,31.532811,34.597876,דרום,-1,-1
50957,מסוף אזור התעשייה/איסוף,31.521093,34.603019,דרום,-1,-1
50958,אדמונית החורש/אריאל שרון,31.532263,34.601241,דרום,-1,-1
50960,מסעף קיבוץ דן,33.235979,35.652671,צפון,-1,-1
50961,הרב יורם אברג'ל/הצדיק באבא יגו,31.53225,34.590724,דרום,-1,-1
50962,הרב יורם אברג'ל/יעקב,31.534197,34.583214,דרום,-1,-1
50963,מרכזית הקריות/איסוף,32.859363,35.089964,צפון,-1,-1
50964,מסוף מועצה אזורית אשכול/רציפים,31.302314,34.432016,דרום,-1,-1
50965,ת. רכבת אופקים רציפים/עירוני,31.321645,34.632926,דרום,-1,-1
50966,ת. רכבת אופקים רציפים/בינעירוני,31.322042,34.632962,דרום,-1,-1
50967,ת. רכבת אופקים רציפים/עירוני,31.321645,34.632926,דרום,-1,-1
50968,מרכזית הקריות/איסוף,32.859363,35.089964,צפון,-1,-1
50969,פארק בן גוריון,31.082126,35.02986,דרום,-1,-1
50970,יצחק שמיר/אלחריזי,31.07326,35.044473,דרום,-1,-1
50971,מרכזית הקריות/איסוף,32.859363,35.089964,צפון,-1,-1
50972,מרכזית הקריות/איסוף,32.859363,35.089964,צפון,-1,-1
50973,מרכזית הקריות/איסוף,32.859363,35.089964,צפון,-1,-1
50974,מרכזית הקריות/איסוף,32.859363,35.089964,צפון,-1,-1
50975,הרב שלום משאש/שדרות עופר ,31.655596,34.574702,מרכז,-1,-1
50976,דרך הים/היוצרים,31.681541,34.590477,מרכז,-1,-1
50977,המיל השלישי/דרך הים,31.686112,34.593014,מרכז,-1,-1
50978,הקונכייה/אריאל שרון,31.703999,34.575669,מרכז,-1,-1
50979,המיל השלישי/דרך הים,31.686639,34.592318,מרכז,-1,-1
50980,הרב שלום משאש/הרבי מלובביץ',31.657991,34.576094,מרכז,-1,-1
50981,המיל השלישי/דרך ארץ,31.685418,34.596228,מרכז,-1,-1
50982,אריאל שרון/הקונכייה,31.704886,34.575931,מרכז,-1,-1
50983,הרבי מלובביץ'/דביר,31.657678,34.57827,מרכז,-1,-1
50984,המיל השלישי/דרך ארץ,31.684863,34.597024,מרכז,-1,-1
50985,הרבי מלובביץ'/הרב שלום משאש,31.658044,34.576977,מרכז,-1,-1
50986,הקונכייה/הצדפים,31.703447,34.577084,מרכז,-1,-1
50987,קאנטרי קלאב,31.079532,35.032048,דרום,-1,-1
50988,שער דרום החדש,32.038248,34.846838,מרכז,30,85
50989,צומת מעלות למערב,33.01651,35.273059,צפון,-1,-1
50990,גולדה מאיר/יצחק שמיר,31.901145,34.980373,מרכז,-1,-1
50991,גולדה מאיר/שמעון פרס,31.902309,34.983122,מרכז,-1,-1
50992,גולדה מאיר/יצחק נבון,31.900588,34.990926,מרכז,-1,-1
50993,כביש 89/שדרות הנשיא הרצוג,33.017452,35.269267,צפון,-1,-1
50994,עמק חפר/שמעון פרס,31.906874,34.984684,מרכז,-1,-1
50995,עמק חפר/יצחק שמיר,31.905383,34.981215,מרכז,-1,-1
50996,כביש 89/שדרות הנשיא הרצוג,33.018095,35.268055,צפון,-1,-1
50997,גולדה מאיר,31.901275,34.988422,מרכז,-1,-1
50998,מסעף מעלות לדרום,33.014315,35.277151,צפון,-1,-1
50999,גולדה מאיר/אריאל שרון,31.902616,34.986724,מרכז,-1,-1
51000,ת. מרכזית פ''ת,32.095004,34.886951,מרכז,19,57
51001,אום קוביי/רדיו א-שמס,32.706378,35.278728,צפון,-1,-1
51002,שדרות ש''י עגנון/הפלמ''ח,31.763627,35.204398,ירושלים,-1,-1
51003,שדרות ש''י עגנון/הפלמ''ח,31.763182,35.204164,ירושלים,-1,-1
51004,עמק חפר/גולדה מאיר,31.904069,34.978291,מרכז,-1,-1
51005,דרך הים/הדרים,32.479658,34.962073,מרכז,-1,-1
51006,גולדה מאיר/יצחק בן צבי,31.902537,34.976492,מרכז,-1,-1
51007,גבעות עדן ג',31.657997,35.015889,מרכז,-1,-1
51009,גבעות עדן ב',31.65951,35.015068,מרכז,-1,-1
51011,פרדס משותף/בן גוריון,32.174924,34.86851,מרכז,-1,-1
51012,מוצקין/ההסתדרות,32.188057,34.870302,מרכז,-1,-1
51013,קזן/שבטי ישראל,32.17743,34.880768,מרכז,-1,-1
51014,בר אילן/אחוזה,32.181332,34.87362,מרכז,-1,-1
51015,החי''ל/הנשיאים,32.186074,34.862695,מרכז,-1,-1
51016,רבוצקי/האלה,32.187408,34.886826,מרכז,-1,-1
51017,מרכז מסחרי/הנשיאים,32.191978,34.863405,מרכז,-1,-1
51018,המלכים/ביל''ו,32.181142,34.860702,מרכז,-1,-1
51019,אהוד מנור/עוזי חיטמן,32.197455,34.86796,מרכז,-1,-1
51020,רבוצקי/מרדכי בנטוב,32.184519,34.88626,מרכז,-1,-1
51021,מוצקין/החי''ל,32.185307,34.869135,מרכז,-1,-1
51022,משה דיין/אנה פרנק,32.178285,34.862422,מרכז,-1,-1
51023,קזן/שבטי ישראל,32.176791,34.880427,מרכז,-1,-1
51024,קזן/לבהרי,32.174696,34.879959,מרכז,-1,-1
51025,אגם רעננה/דרך הפארק,32.187847,34.846532,מרכז,-1,-1
51026,החי''ל/חפץ חיים,32.185022,34.868392,מרכז,-1,-1
51027,הפעמונים/הלוטוס,32.18149,34.857154,מרכז,-1,-1
51028,פרדס משותף/משה דיין,32.176825,34.861917,מרכז,-1,-1
51029,הפרחים/המלכים,32.177926,34.859233,מרכז,-1,-1
51030,נעמי שמר/יהודה עמיחי,32.197843,34.864093,מרכז,-1,-1
51031,הפרחים/הלוטוס,32.178839,34.856156,מרכז,-1,-1
51032,פרדס משותף/בן גוריון,32.174586,34.869599,מרכז,-1,-1
51033,הפעמונים/המיתר,32.181802,34.85616,מרכז,-1,-1
51034,החי''ל/הגדוד העברי,32.185606,34.865671,מרכז,-1,-1
51035,הפרחים/משה דיין,32.177598,34.861351,מרכז,-1,-1
51036,משה דיין/דורי יעקב,32.179072,34.862776,מרכז,-1,-1
51037,פרדס משותף/יהודה הלוי,32.175664,34.865081,מרכז,-1,-1
51038,בן גוריון/אוסטרובסקי,32.17784,34.86989,מרכז,-1,-1
51039,אגם רעננה/דרך הפארק,32.187452,34.846708,מרכז,-1,-1
51040,האלה/רבוצקי,32.187964,34.886512,מרכז,-1,-1
51041,בית עלמין צבאי/פרדס משותף,32.17348,34.875082,מרכז,-1,-1
51042,בית ספר תל''י/הפרחים,32.181579,34.854018,מרכז,-1,-1
51043,קזן/החורש,32.173894,34.879552,מרכז,-1,-1
51044,קזן/אחוזה,32.178717,34.881049,מרכז,-1,-1
51045,קרן היסוד/ההסתדרות,32.186905,34.872115,מרכז,-1,-1
51046,וייצמן/הסייפן,32.192141,34.849129,מרכז,-1,-1
51047,אהוד מנור/וייצמן,32.193121,34.867988,מרכז,-1,-1
51048,צומת גונן,33.120343,35.648075,צפון,-1,-1
51049,צומת אביבים למזרח,33.08601,35.474656,צפון,-1,-1
51050,צומת האלה,33.112706,35.548329,צפון,-1,-1
51051,מסעף מלכיה/כביש 899,33.09441,35.513315,צפון,-1,-1
51052,אביבים/כניסה,33.086494,35.473814,צפון,-1,-1
51053,מסעף בית הלל דרום,33.19166,35.604766,צפון,-1,-1
51054,צומת אביבים למערב,33.086091,35.473296,צפון,-1,-1
51055,מסעף עלמה,33.054505,35.493306,צפון,-1,-1
51056,צומת דישון,33.078779,35.537718,צפון,-1,-1
51057,קאנטרי קלאב,31.080383,35.033679,דרום,-1,-1
51058,פרץ סנטר/בריח,31.060037,35.017885,דרום,-1,-1
51059,עומר בן אל-ח'טאב/כמאל אל-יוסף,32.745448,35.343849,צפון,-1,-1
51060,עומר בן אל-ח'טאב/ח'לאת אל-מריד,32.744285,35.344759,צפון,-1,-1
51062,ח'לת חמדאן/מנזיל,32.748091,35.342743,צפון,-1,-1
51063,מתנ''ס/כפר כנא,32.7541,35.345136,צפון,-1,-1
51064,אל-מוקדסי/עות'מאן אבן עפאן,32.751234,35.343854,צפון,-1,-1
51065,מרכז כ''ח/כביש 899,33.120301,35.568696,צפון,-1,-1
51066,בי''ס באר גנים/דרך הצלילים,31.69633,34.608926,מרכז,-1,-1
51067,צומת באר גנים/לדרום,31.704866,34.617909,מרכז,-1,-1
51068,צומת באר גנים/לאשקלון,31.7056,34.617897,מרכז,-1,-1
51069,גן מאיר/טשרניחובסקי,32.073754,34.772519,מרכז,11,75
51070,דרך הפסיפס/דרך ארץ,31.700787,34.615877,מרכז,-1,-1
51071,כביש 3631/מבוא השדות,31.731539,34.634121,מרכז,-1,-1
51072,המכבי/טשרניחובסקי,32.071683,34.771316,מרכז,11,75
51073,צומת באר גנים/לניצן,31.705655,34.618621,מרכז,-1,-1
51074,מלצ'ט/בורוכוב,32.071392,34.776463,מרכז,18,49
51075,עילוט/כרם א-סאחב,32.717767,35.271231,צפון,-1,-1
51076,מסעף ג'יש מערב,33.020555,35.440126,צפון,-1,-1
51077,בית כנסת/דרך המיתרים,31.69868,34.608291,מרכז,-1,-1
51078,מסעף ג'יש דרום,33.016635,35.445524,צפון,-1,-1
51079,מסעף ג'יש מערב,33.020513,35.438696,צפון,-1,-1
51080,ישיבת תורת נחום,31.323837,34.67338,דרום,-1,-1
51081,מסעף ג'יש מערב,33.019737,35.440101,צפון,-1,-1
51082,מסעף ג'יש דרום,33.017755,35.444806,צפון,-1,-1
51083,עילוט/הכומר ג'וזף,32.719732,35.267498,צפון,-1,-1
51084,עילוט/כרם א-סאחב,32.716847,35.272219,צפון,-1,-1
51085,עילוט/הכומר ג'וזף,32.720798,35.267391,צפון,-1,-1
51086,יהלום/לשם,33.198686,35.576656,צפון,-1,-1
51088,נחל דוד/נחל קדרון,31.643903,35.244761,מרכז,-1,-1
51090,נחל צאלים,31.650333,35.248699,מרכז,-1,-1
51092,נחל קדרון/נחל חבר,31.648079,35.244168,מרכז,-1,-1
51093,צומת חוות גלעד לצפון,32.200275,35.184879,מרכז,-1,-1
51094,צומת חוות גלעד לדרום,32.199748,35.184865,מרכז,-1,-1
51095,היצירה/המלאכה,31.730146,34.959327,ירושלים,-1,-1
51096,היצירה/המלאכה,31.72928,34.959572,ירושלים,-1,-1
51097,כביש 421/כביש 44 למערב,31.942382,34.862454,מרכז,27,61
51098,העמל/התעשייה,31.733917,34.954704,ירושלים,-1,-1
51099,התעשייה/המלאכה,31.734497,34.957534,ירושלים,-1,-1
51100,התעשייה/ההכשרה,31.734477,34.953897,ירושלים,-1,-1
51101,בית ספר לשוטרים,31.740432,34.951686,ירושלים,-1,-1
51102,העמל/התעשייה,31.734085,34.954595,ירושלים,-1,-1
51103,וירג'יניה/היצירה,31.738017,34.959498,ירושלים,-1,-1
51104,הרב קוק,31.707158,35.002553,ירושלים,-1,-1
51105,המלאכה,31.730099,34.957733,ירושלים,-1,-1
51106,התעשייה/ההכשרה,31.734562,34.952715,ירושלים,-1,-1
51107,היצירה/הסוללה,31.735257,34.958565,ירושלים,-1,-1
51108,העמל/המלאכה,31.732455,34.95587,ירושלים,-1,-1
51109,היצירה,31.726974,34.960913,ירושלים,-1,-1
51110,בית ספר לשוטרים,31.740772,34.952499,ירושלים,-1,-1
51111,העמל/המלאכה,31.732385,34.956287,ירושלים,-1,-1
51112,משה לוי/חיים לסקוב,31.931535,34.850519,מרכז,27,33
51113,משה לוי/יעקב דורי,31.929681,34.84936,מרכז,27,33
51114,משה לוי/רפאל איתן,31.930809,34.849843,מרכז,27,33
51115,אל-קודס/אבן ח'לדון,32.423691,35.037301,מרכז,-1,-1
51116,דרך דוד בנבנישתי/דוד איילון,31.749549,35.193687,ירושלים,-1,-1
51117,בית עלמין/כביש 40,30.622723,34.803958,דרום,-1,-1
51118,צומת אזור תעשייה שדרות,31.524206,34.605405,דרום,-1,-1
51119,צומת אזור תעשייה שדרות,31.523624,34.604305,דרום,-1,-1
51120,בית עלמין/כביש 40,30.621334,34.803682,דרום,-1,-1
51121,אור שמח,31.739261,34.993839,ירושלים,-1,-1
51122,בן איש חי,31.747811,35.000954,ירושלים,-1,-1
51123,גבעת התחמושת/מוקד יציאה,31.798262,35.231031,ירושלים,-1,-1
51124,האישה העברייה/אסתר המלכה,31.63518,34.774159,מרכז,-1,-1
51125,האישה העברייה/שדרות לכיש,31.63517,34.771918,מרכז,-1,-1
51126,הרבי מלובאוויטש/הרב אלעזר אבוחצירה,31.070675,35.053043,דרום,-1,-1
51127,הרב עובדיה יוסף,31.07159,35.046934,דרום,-1,-1
51130,בי''ס הרצוג/הרבי מלובאוויטש,31.069365,35.053099,דרום,-1,-1
51131,כביש 12/יציאה מערבית,29.553821,34.928761,דרום,-1,-1
51132,הרב אלעזר אבוחצירה/הרב עובדיה יוסף,31.070745,35.048536,דרום,-1,-1
51135,הרב אלעזר אבוחצירה/קלרינט,31.071283,35.05029,דרום,-1,-1
51136,הרב אלעזר אבוחצירה/קלרינט,31.071098,35.050903,דרום,-1,-1
51137,הרב עובדיה יוסף,31.071636,35.047153,דרום,-1,-1
51139,שדרות ירושלים/דרך רבין ,31.057877,35.039473,דרום,-1,-1
51142,הרב עובדיה יוסף/יצחק שמיר,31.073667,35.045424,דרום,-1,-1
51143,הרבי מלובאוויטש/עמנואל מורנו,31.064687,35.047113,דרום,-1,-1
51144,תל לכיש/דרך רבין,31.058563,35.039904,דרום,-1,-1
51145,בי''ס הרצוג/הרבי מלובאוויטש,31.068961,35.052989,דרום,-1,-1
51146,הרב אלעזר אבוחצירה/הרבי מלובאוויטש,31.0712,35.052681,דרום,-1,-1
51148,רבי מאיר מפרימישלן/הרב מירב,32.163606,35.138632,מרכז,-1,-1
51149,רבי מאיר מפרימישלן/הרב מירב,32.16373,35.138746,מרכז,-1,-1
51150,האדריכל/השרברב,29.600039,34.970218,דרום,-1,-1
51151,אלרויס,32.866981,35.196658,צפון,-1,-1
51152,אורט חולון/פרופ' שור,32.018429,34.788165,מרכז,28,104
51153,בית ספר סנט מרגרט,32.707765,35.296695,צפון,-1,-1
51154,תחנת רכבת רחובות,31.908615,34.80671,מרכז,-1,-1
51155,שדרות ירושלים/בר כוכבא,32.014721,34.791517,מרכז,28,117
51156,אלרויס/א רביע,32.866302,35.191403,צפון,-1,-1
51157,מחלף אזור תעשיה ציפורית,32.763879,35.320594,צפון,-1,-1
51158,אלרויס,32.866634,35.193349,צפון,-1,-1
51159,כביש 446/מעבר חשמונאים לדרום,31.939272,35.033785,מרכז,-1,-1
51160,מחלף גולני/מקדונלדס לדרום,32.774202,35.407012,צפון,-1,-1
