stop_id,stop_name,own_community,connected_communities,degree,lat,lon
15664,וייצמן/פינס,55,1,5,31.81762,34.777008
60,וייצמן/מרבד הקסמים,1,1,3,31.816579,34.779753
16254,שדרות בן גוריון/חזית הדרום,1,1,3,31.808273,34.769409
51292,האנפה/הדוכיפת,0,1,2,31.820956,34.756685
15421,הרצל/ויצמן,55,1,7,31.819355,34.773886
15422,מסעף קדרון/כביש 40,55,1,5,31.825447,34.776095
15428,צומת בילו,55,1,9,31.872097,34.819403
47853,ת.מרכזית באר שבע/רציפים בינעירוני,25,1,3,31.243017,34.796743
16820,אוניברסיטת בר אילן/מקס ואנה ווב,49,1,5,32.069808,34.845126
15678,דרך אלכסנדרוני/מבואות,12,1,5,32.045211,34.8658
50466,דרך אלכסנדרוני/אורה נמיר,12,1,4,32.039059,34.866669
49377,מכללת אונו/דרך אלכסנדרוני ,57,1,7,32.037096,34.866942
37027,כליל/מרכז,27,1,4,32.984989,35.198771
17770,צומת כליל,20,1,3,32.988096,35.146042
42903,צומת כליל,27,1,3,32.988776,35.146611
13814,ב. עלמין נחלת יצחק/רמב''ם,12,1,3,32.070507,34.802554
15440,חשמונאים/שלומציון,47,1,2,31.782618,34.690426
15465,ירושלים/חשמונאים,47,1,2,31.781106,34.689434
16234,מסוף אילן רמון/דרך מנחם בגין,47,1,4,31.792919,34.702518
15654,דרך מנחם בגין/החציר,47,1,3,31.792028,34.70175
13141,המלך ג'ורג'/שדרות בן ציון,10,1,4,32.073374,34.775094
13682,ז'בוטינסקי/דיזנגוף,35,1,3,32.089066,34.776546
13692,ז'בוטינסקי/אבן גבירול,35,1,4,32.088285,34.781185
13821,נחלת יצחק/עליית הנוער,10,1,3,32.07381,34.800651
14544,פנקס/דה האז,11,1,2,32.091009,34.786276
39147,כביש 8510/שדרות מנוף,20,1,6,32.942272,35.086006
13732,פנקס/דרך נמיר,10,1,4,32.091092,34.79436
20123,בית ספר אורתודוקסי,19,1,5,32.800727,35.170118
19553,בי''ס אל מכתב/איברהים נמר חוסיין,19,1,7,32.808408,35.169137
4175,צומת אעבלין מערב,21,1,5,32.827455,35.174454
47827,ת. מרכזית נהריה/רציפים,27,1,4,33.005504,35.097344
17613,צומת נהריה,27,1,5,33.004903,35.099141
17574,מסעף מזרעה / כביש 4,27,1,4,32.982062,35.094424
17567,צומת רגבה/מרכז ביג,20,1,2,32.978026,35.093627
44887,שדרות נהר הירקון/קליין,68,1,5,31.705271,35.003648
161,ביאליק/חניתה,28,1,4,31.924484,34.870366
24318,ירושלים/גורדון,28,1,6,32.088478,34.901556
25267,צומת סירקין/הרב עובדיה יוסף,49,1,5,32.08276,34.903069
27845,עוף הנגב,56,1,4,31.354499,34.634581
50185,כביש 25/מדבריום,25,1,5,31.263478,34.747607
11568,תחנת רקל''ה החלוץ/פרבשטיין,4,1,4,31.783365,35.191835
11628,תחנת רכבת קלה החלוץ/שד' הרצל,29,1,4,31.782673,35.190505
9480,עלי הכהן/בר אילן,2,1,4,31.794297,35.214933
9479,חנה,4,1,3,31.794401,35.213278
10632,גרשון שקד/בצלאל בזק,4,1,2,31.766487,35.197405
11739,קרל נטר/שמעון הצדיק,2,1,5,31.79446,35.224739
15326,החלוץ/החשמונאים,28,1,4,31.955083,34.904285
15312,רבי אליעזר בן הורקנוס/4404,28,1,3,31.968827,34.894613
15314,פסח לב/ישראל זמורה,28,1,4,31.968184,34.898215
15317,החיטה/הזית,57,1,3,31.972665,34.895044
15313,רבי אליעזר בן הורקנוס/המסגר,28,1,3,31.968992,34.894517
1358,דרך אהרון/חווה חקלאית,62,1,10,32.565948,34.956854
15802,בי''ס ברנר/עין גנים,49,1,6,32.082426,34.898098
16282,הרב עובדיה יוסף/יקותיאל אדם,49,1,6,32.082103,34.904194
15834,צומת סירקין/כביש 40,49,1,8,32.081557,34.902558
3802,אריה לוין /חבד,21,1,6,32.841402,35.071687
38553,מסעף עין המפרץ,21,1,5,32.89998,35.091682
17764,מסעף שייח' דנון,20,1,4,32.991714,35.144294
16650,קניון עזריאלי הוד השרון/דרך רמתיים,32,1,8,32.14303,34.894369
5250,מסעף מגדל צפון/כניסה,63,1,3,32.836686,35.509124
5226,חוף חוקוק/אתר ספיר,54,1,3,32.87061,35.533839
5227,צומת כפר נחום,52,1,2,32.87684,35.546386
4298,צומת אלמגור,54,1,4,32.893786,35.598754
4312,צומת בית צידה,52,1,4,32.90413,35.634488
50588,מסעף פארק הירדן,54,1,3,32.916952,35.633048
4317,מסעף חד נס,52,1,4,32.928019,35.63776
4319,מרכז/חד נס,52,1,5,32.928173,35.641673
25208,א.ד. גורדון/עמיצור אברהם,49,1,5,32.088524,34.898788
19707,מפעלי פלדה,20,1,4,32.888638,35.09456
48290,מסוף אלוף שדה,11,1,2,32.054928,34.833997
13774,דרך משה דיין/צבי נשרי,12,1,4,32.055144,34.800093
29318,דרך קיבוץ גלויות/חיל השריון,31,1,5,32.047476,34.780585
19588,צומת כברי,27,1,4,33.015852,35.143069
17761,צומת כברי,27,1,5,33.01641,35.143791
6575,צומת בית עלמין,27,1,3,33.002206,35.143995
6505,מסעף נתיב השיירה,20,1,5,32.999668,35.143752
17758,מסעף נתיב השיירה,20,1,3,32.999419,35.142493
39983,צומת מגדל,54,1,4,32.827505,35.511678
48918,ת.רכבת תל אביב - סבידור/רציפים C,11,1,2,32.08255,34.795844
16221,טובה ושמשון דרנגר/הסיבים,49,1,7,32.084129,34.85668
12992,ביה''ס נתיב/דרך ההגנה,10,1,5,32.053634,34.79721
2661,מסעף נחל נעמן,21,1,4,32.873256,35.096147
19832,מסעף מילואות,20,1,2,32.88069,35.095924
24096,מקס וג'סי הכהן/אהרונוביץ',31,1,5,32.004807,34.766992
22520,אהרונוביץ'/בגין,31,1,3,32.003911,34.768094
24783,אילת/חצרים,31,1,6,32.016556,34.764993
24059,אילת/צאלים,31,1,4,32.02016,34.76507
15699,ההסתדרות/אחד במאי,31,1,4,32.018279,34.768301
24071,המעפילים/שד' דב הוז,31,1,3,32.024295,34.765658
24069,דב הוז/המעפילים,30,1,3,32.023474,34.764737
36927,מסוף עירוני/שדרות בית הלל,37,1,5,31.93646,35.036807
20624,חניון יהודיה/87,52,1,3,32.940954,35.702672
20217,מסעף חוף גולן,52,1,3,32.848119,35.652784
44967,צומת צאלון,52,1,3,32.835613,35.650525
19932,צומת כורסי,54,1,5,32.82662,35.649404
18938,צומת מעגן,54,1,5,32.702391,35.602095
13792,שד' ששת הימים/תקוע,12,1,2,32.04764,34.809963
13775,בית ברבור/דרך ההגנה,10,1,5,32.053444,34.80164
37112,מחלף דרור,67,1,5,32.255691,34.892981
37113,מחלף דרור,67,1,4,32.254988,34.889669
48935,חניון שפירים/הורדה,4,1,3,32.000897,34.843574
13118,מכון התקנים/חיים לבנון,35,1,6,32.107781,34.801125
2160,הגיבורים/ככר הגבורה,14,1,3,32.801356,35.010999
13815,בית העלמין/רמב''ם,12,1,2,32.070995,34.802154
51863,דרך שיבא/כפר אז''ר,12,1,4,32.051602,34.839229
12884,אלוף שדה/כביש 4,12,1,8,32.057419,34.832771
48268,מסוף אלוף שדה,12,1,4,32.054928,34.833997
42859,אליעזר קפלן/דובנוב,10,1,5,32.07356,34.783258
13188,גשר בר אילן/כביש 4,11,1,5,32.066814,34.839819
14576,דרך אם המושבות/המכבים,49,1,6,32.100277,34.832926
13072,חיים לבנון/רדינג,10,1,5,32.103428,34.795796
3522,ת. מרכזית חוף הכרמל/הורדה,15,1,4,32.793368,34.959587
23875,שד. משה דיין/שאול המלך,43,1,5,31.977659,34.788426
22618,מרכז סאדאב/רבינוביץ',30,1,3,31.999074,34.769438
23972,תחנת דלק היובל/משה דיין,31,1,6,32.001204,34.76328
50500,הרצל/דרך שלמה,31,1,3,32.054436,34.770865
13499,בית המשפט/שוקן,10,1,5,32.051643,34.772093
22817,בי''ח וולפסון,31,1,7,32.036636,34.761227
23664,ארליך/משה דיין,30,1,3,31.999531,34.773188
23705,בר לב/משה דיין,30,1,4,32.001096,34.773368
2158,יד לבנים/הגיבורים,14,1,3,32.801056,35.010974
2431,דרך צרפת/דרייפוס,15,1,4,32.821927,34.964872
21513,כפר טרומן,28,1,9,31.984289,34.917057
9473,הטורים/רש''י,4,1,4,31.787832,35.210362
36098,בית חולים איטלקי/המגינים,18,1,8,32.822782,34.988216
2088,טכניון/הנדסת חומרים,14,1,7,32.774777,35.025582
9362,בית וגן/שדרות הרצל,29,1,11,31.772776,35.183006
9627,פרבשטיין/בית הדפוס,4,1,6,31.786075,35.19259
11605,תחנת רכבת קלה ככר דניה/שד' הרצל,29,1,5,31.780462,35.188377
9733,פרבשטיין/איש שלום,29,1,8,31.783872,35.191781
48500,מחלף גבעת מרדכי/יציאה לבגין דרום,29,1,5,31.766395,35.192909
9966,שח''ל/הלר,29,1,4,31.765953,35.194083
10643,ככר השבת/מלכי ישראל,4,1,3,31.788651,35.217353
2603,יציאת אירופה/זורס,15,1,3,32.822868,34.959365
10733,יחזקאל/הושע,2,1,5,31.789988,35.219015
9054,שמואל הנביא/בר אילן,2,1,5,31.79711,35.218703
3373,יעקב דורי/גשר גדוד 21,14,1,3,32.793937,35.02211
3490,יד לבנים/בר יהודה,14,1,9,32.803454,35.010274
35834,הגיבורים,18,1,4,32.800713,35.012629
3828,טשרניחובסקי/פרץ חיות,18,1,3,32.821624,34.974184
36871,דרך צרפת/יצחק נדב,18,1,4,32.823565,34.967725
1973,דרך צרפת/גורס,15,1,3,32.821366,34.964019
23745,רבינוביץ/בן גוריון,30,1,3,31.999153,34.768013
50058,הרב משה שמואל שפירא/שביט,28,1,5,31.943792,34.829566
16189,ויצמן/המאה ואחד,43,1,6,31.936025,34.799704
43372,אלטלנה,36,1,8,31.781948,34.655639
26849,יצחק רגר/וייצמן,25,1,14,31.246043,34.796465
47831,ת. מרכזית ראשל''צ/רציפים,43,1,4,31.96779,34.785633
22343,כצנלסון/קפלן אליעזר,43,1,4,31.967458,34.79487
48089,ת. מרכזית יבנה/רציפים,0,1,7,31.890474,34.732193
50472,מחלף לקיה למזרח,25,1,7,31.342952,34.866075
51430,מחלף קריית המודיעין/כביש 60 ,25,1,6,31.287038,34.871137
28230,מחלף מיתר לב''ש,25,1,7,31.306942,34.900322
8415,תלמוד תורה/דרך קדם,3,1,5,31.777369,35.305508
43373,המשנה,36,1,7,31.779244,34.660972
16375,דרך מנחם בגין/ויינברגר,49,1,7,32.074976,34.905508
48914,רכבת/מסוף ביג,36,1,8,31.774616,34.664572
10455,ברעם/האומן,6,1,8,31.745527,35.214098
37732,האומן/ברעם,6,1,5,31.7473,35.212323
10474,ברעם/האומן,29,1,7,31.745867,35.212968
10727,ברעם/האומן,6,1,7,31.745159,35.213941
10451,חניון תלפיות/ברעם,29,1,2,31.745647,35.21286
9600,פת/ברל לוקר,29,1,6,31.751267,35.202518
10457,האומן/הסדנא,6,1,8,31.748705,35.211292
26887,צומת אוהלים (הנוקדים),25,1,7,31.19067,34.805491
47918,ת.מרכזית באר שבע/רציפים בינעירוני,24,1,6,31.243017,34.796743
44503,שד' גולדה מאיר/שד' הרצל,24,1,9,31.068233,35.03214
26614,צומת אחוזם,1,1,4,31.554413,34.763982
15803,אלעזר פרידמן/עין גנים,49,1,6,32.082174,34.900343
16352,דרך ירושלים/הושע,49,1,3,32.072578,34.903542
23257,כביש 471/זבוטינסקי,12,1,10,32.067455,34.848716
18662,בי''ס תיכון אלבטוף,63,1,6,32.857391,35.335862
7050,צביה,70,1,4,32.890923,35.3312
7054,סלמה,70,1,5,32.893402,35.360166
19885,מסעף ענבר,63,1,3,32.903668,35.41274
4187,צומת חנניה,70,1,3,32.917731,35.416999
7100,מסעף כפר חנניה,63,1,3,32.916654,35.417089
18916,מושב מירון,17,1,6,32.98482,35.443179
14197,דבורה הנביאה/צה''ל,11,1,6,32.118723,34.836676
14204,צה''ל/יהונתן,33,1,2,32.12135,34.834863
13195,עולי הגרדום/ניסן כהן,11,1,7,32.111576,34.835119
24211,ז'בוטינסקי/רמב''ם,11,1,4,32.073525,34.849897
44135,שדרות בן גוריון/שדרות אהרון קציר,12,1,6,32.061543,34.847066
15355,צומת נמל אשדוד,36,1,6,31.828025,34.671823
49413,מסוף קסטינה-מלאכי לדרום,1,1,7,31.731338,34.756212
17318,בית התעשייה,18,1,7,32.804861,35.003338
3699,משטרה/יהודה ארזי,14,1,6,32.804142,35.01112
3977,חליסה,18,1,6,32.803026,35.008786
51776,ז'בוטינסקי/דרך יצחק רבין,49,1,6,32.091619,34.862835
23125,אבא הלל סילבר/פסח לב,28,1,5,31.966491,34.90044
22071,אבא הלל סילבר/העמלים,28,1,7,31.962943,34.89942
43771,שדרות יחד שבטי ישראל/הרב אלישיב,28,1,6,31.93504,34.896984
22070,אבא הלל סילבר/פסח לב,28,1,7,31.966395,34.900239
23126,צומת גינתון,37,1,6,31.956673,34.907531
23127,צומת בן שמן,37,1,3,31.95782,34.917363
21738,צומת גמזו,64,1,3,31.952624,34.939692
41782,ת. מרכזית מודיעין מכבים רעות,37,1,3,31.899922,35.006593
16205,בי''ח בלינסון/גשר מבצע ארנון,49,1,17,32.091161,34.86787
24663,מסעף שער אברהם,1,1,6,31.761437,34.792104
13215,ג. שמואל/ גשר הולכי רגל,11,1,4,32.082661,34.845048
23596,ת. מרכזית ראשל''צ,43,1,18,31.967621,34.784636
23878,משטרת ראשל''צ/ז'בוטינסקי,43,1,6,31.973526,34.797117
22143,עמק האלה /הלוח העברי,37,1,5,31.916035,35.004464
44659,מסוף רדינג/רציפים,35,1,9,32.098781,34.779474
28475,מחלף עידן הנגב למערב,65,1,6,31.372444,34.791133
28270,מחלף עידן הנגב למזרח,25,1,6,31.372463,34.796036
16306,צומת שערי אברהם,1,1,3,31.762238,34.792456
21736,צומת גינתון,64,1,2,31.95648,34.90595
21627,סטרומה/אקסודוס,28,1,6,31.955038,34.901801
22256,בית ספר על''ה/שפירא,28,1,7,31.949341,34.903355
22087,ד''ר מרדכי וחווה פרימן/החלוץ,28,1,5,31.954536,34.904186
35613,אגן האיילות,2,1,5,31.869827,35.144016
44232,צומת מחנה עופר,2,1,4,31.87048,35.178381
48462,הרטום/גולדה מאיר,4,1,12,31.80069,35.213748
44703,תחנה תפעולית חניון 4/9,4,1,5,31.809509,35.206289
10356,שדרות גולדה מאיר/בנימין מינץ,2,1,7,31.826368,35.188677
8469,מחסום מכבים,2,1,4,31.897865,35.041063
22110,צומת שילת,37,1,9,31.912407,35.017551
22131,שדרות החשמונאים,37,1,8,31.909344,35.007536
22136,עמק בית שאן/שד. החשמונאים,37,1,8,31.909284,35.005912
22252,קניון עזריאלי,37,1,11,31.899117,35.007414
11177,הרב בלוך/מעלות קדושי טלז,4,1,4,31.803007,35.098829
22254,כביש 431/חשמונאים,37,1,10,31.894236,35.00059
42882,ת. רכבת תל אביב- סבידור/רציפים A,10,1,3,32.083157,34.796089
23101,צומת מבוא מודיעים,37,1,5,31.936716,34.988061
39128,כביש443/יהודה המכבי,37,1,6,31.924155,35.003119
21737,כפר הנוער בן שמן/443,64,1,3,31.958483,34.922692
22068,צומת בן שמן,64,1,6,31.957367,34.915059
12042,מסעף בני ראם/ישיבה,1,1,10,31.768572,34.800929
15807,שדרות ירושלים/הושע,28,1,4,32.073898,34.903798
8815,האדמור מלובאויטש/דרוק,5,1,5,31.810543,35.213754
11028,שדרות יגאל אלון/קניון שער העיר,68,1,9,31.756197,34.985749
11239,מוצא / יקב אפרת,4,1,7,31.794145,35.167173
10163,מחלף הראל,7,1,8,31.798902,35.146516
8494,מחלף לטרון,4,1,7,31.840045,34.990017
7604,צומת חטיבה שבע,4,1,9,31.834668,34.976697
21648,שער ירושלים/4313,28,1,5,31.951196,34.84951
39262,דרך מנחם בגין/40,55,1,4,31.889783,34.835696
42845,מחלף לטרון,4,1,10,31.839265,34.987679
11208,צומת חמד,4,1,6,31.800399,35.124366
11217,מסעף בית נקופה,69,1,2,31.802234,35.123351
16217,דרך מנחם בגין/חנה רובינא,49,1,3,32.07316,34.906864
48760,מרגולין/ישראל שמיד,28,1,3,31.933523,34.812227
43870,צומת אוסם לצפון,40,1,4,32.657563,35.10176
19457,התמר / הפעמונית,40,1,10,32.658906,35.106831
20397,מחלף המוביל/למערב,63,1,11,32.759074,35.232538
3959,חסן שוקרי/הנביאים,18,1,6,32.814442,34.997827
48020,ת. מרכזית המפרץ/רציפים עירוני,18,1,2,32.792678,35.034779
48019,ת. מרכזית המפרץ/רציפים עירוני,14,1,2,32.792678,35.034779
3915,ההסתדרות/צומת קרית חיים,21,1,8,32.81808,35.078286
41349,הכרמל/העתיד,10,1,3,32.657294,35.097981
4000,צומת בת שלמה,10,1,4,32.598262,35.004124
47928,ת. מרכזית המפרץ/רציפים בינעירוני,60,1,2,32.793242,35.034178
725,עובדיה בן שלום/האר''י,34,1,5,32.31337,34.855963
16214,ספרייה/מנחם בגין,49,1,3,32.077986,34.905852
15835,צומת עמישב,28,1,5,32.078029,34.903676
16220,דרך מנחם בגין/ויינברגר,49,1,4,32.075016,34.905245
16372,דרך מנחם בגין/קופת חולים,49,1,5,32.06932,34.915226
40898,שלום עליכם/שדרות פנחס לבון,34,1,6,32.287589,34.855718
14612,צומת אודים,10,1,12,32.269883,34.846061
23682,צומת אביר,67,1,4,32.272179,34.857856
207,קניון עיר ימים/זלמן שז''ר,34,1,6,32.277813,34.848946
29581,מחלף נוף ים,10,1,8,32.186154,34.81519
50485,מכון וינגייט/כביש 2 לדרום,10,1,7,32.261481,34.838143
29371,מכללת לוינסקי/דרך נמיר,35,1,9,32.136871,34.798587
29467,צומת כפר שמריהו,35,1,5,32.18075,34.81606
29404,דרך תל אביב/פישמן,35,1,4,32.172788,34.815224
15224,מכון וינגייט/כביש 2 לצפון,35,1,7,32.262298,34.83878
14605,צומת יקום,35,1,7,32.248956,34.835342
35170,שדרות בן צבי/שדרות אגם כנרת,34,1,7,32.291134,34.853662
42654,הגביש/המחשב,34,1,4,32.288176,34.863572
23106,בית ספר על''ה/שפירא,28,1,6,31.949336,34.903682
34119,כביש 4311/כביש 412,43,1,5,31.95373,34.778514
37116,כביש 553/דרך רבין,67,1,4,32.255144,34.880547
