stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
7409,אש קודש/הרבי מלובביץ,מרכז,ירושלים,31.692877,35.117089,3,9.8e-05,1,2,2.367e-05,0.0,2268.2399
7465,הרבי מלובביץ/הרבי מנדבורנא,מרכז,ירושלים,31.691802,35.115887,3,9.8e-05,2,1,2.248e-05,2.054e-05,2451.358
7432,הרב קעניג/מעלות רבי הלל,מרכז,ירושלים,31.691721,35.106827,2,6.6e-05,1,1,1.673e-05,0.0,2513.5942
7433,בית הכנסת עטרת הנחל/הרב קעניג,מרכז,ירושלים,31.692962,35.108204,2,6.6e-05,1,1,1.901e-05,0.0,2515.1152
44536,יביע אומר/שבט הלוי,ירושלים,ירושלים,31.704976,35.108028,1,3.3e-05,0,1,5.11e-06,0.0,1867.1227
44535,יביע אומר/האדמו''ר מלעלוב,ירושלים,ירושלים,31.705858,35.109788,2,6.6e-05,1,1,9.45e-06,3.307e-05,1996.5637
43316,הרב אלישיב/אמרי סופר,ירושלים,ירושלים,31.707479,35.11277,2,6.6e-05,1,1,1.314e-05,6.615e-05,2145.6987
44006,אמרי סופר/שבט הלוי,ירושלים,ירושלים,31.7076,35.114676,3,9.8e-05,1,2,1.628e-05,9.922e-05,2320.7084
44004,אמרי סופר/ישיבת מיר,ירושלים,ירושלים,31.707948,35.117768,2,6.6e-05,1,1,1.58e-05,0.0,2319.9584
44537,יביע אומר/האדמו''ר מלעלוב,ירושלים,ירושלים,31.705667,35.109241,1,3.3e-05,1,0,2.507e-05,0.0,1957.3302
41218,בית כנסת ביאלא,ירושלים,ירושלים,31.701771,35.106814,2,6.6e-05,1,1,2.958e-05,9.922e-05,2267.7599
38913,הרב שך ג,ירושלים,ירושלים,31.701192,35.104759,2,6.6e-05,1,1,2.992e-05,6.615e-05,2102.0182
34943,הרב שך/כביש 10,ירושלים,ירושלים,31.70019,35.101261,2,6.6e-05,1,1,3.024e-05,3.307e-05,1960.6778
34944,בית כנסת/הרב שך,מרכז,ירושלים,31.699177,35.099598,2,6.6e-05,1,1,3.168e-05,0.0,1839.7843
44534,בית יעקב/הרב שך,מרכז,ירושלים,31.69868,35.097022,2,6.6e-05,1,1,3.25e-05,0.0,1842.2995
43958,הרב שך/אוהב ישראל,מרכז,ירושלים,31.696751,35.097251,3,9.8e-05,1,2,3.17e-05,3.307e-05,1968.4197
42004,אוהב ישראל/הרב שך,מרכז,ירושלים,31.697333,35.098853,3,9.8e-05,2,1,2.375e-05,3.35e-05,2109.5774
42003,אדמורי ויזניץ/הרב שך,מרכז,ירושלים,31.697047,35.099787,4,0.000131,2,2,4.484e-05,4.059e-05,2106.1636
41994,אוהב ישראל/בי''ס דרך אמותינו,מרכז,ירושלים,31.698112,35.0988,3,9.8e-05,1,2,2.491e-05,6.995e-05,2274.7578
7423,הרב ברים/פחד יצחק,ירושלים,ירושלים,31.703263,35.115096,2,6.6e-05,1,1,3.121e-05,3.016e-05,2321.6769
7424,שטיבלאך קהל חסידים/פחד יצחק,ירושלים,ירושלים,31.701869,35.114566,2,6.6e-05,1,1,3.063e-05,0.0,2148.5606
7425,פארק שבעת המינים,ירושלים,ירושלים,31.701446,35.111915,2,6.6e-05,1,1,3.185e-05,2.92e-06,2267.5663
7426,פחד יצחק/יסוד העבודה,ירושלים,ירושלים,31.700799,35.109332,3,9.8e-05,1,2,3.338e-05,3.599e-05,2463.8568
7599,דרכי איש/ישמח ישראל,מרכז,ירושלים,31.699333,35.104062,2,6.6e-05,1,1,3.163e-05,8.27e-06,2464.9425
8389,דרכי איש/הרב בן ציון ברוק,מרכז,ירושלים,31.698452,35.102418,4,0.000131,1,3,3.171e-05,0.0,2278.4411
42005,אוהב ישראל/בתי ספר,מרכז,ירושלים,31.697434,35.097398,3,9.8e-05,1,2,2.403e-05,5.437e-05,2111.31
43959,הרב שך/אוהב ישראל,מרכז,ירושלים,31.696834,35.097641,3,9.8e-05,2,1,3.48e-05,2.128e-05,1968.3721
44533,בית יעקב/הרב שך,מרכז,ירושלים,31.697902,35.096287,2,6.6e-05,1,1,3.404e-05,0.0,1842.3765
44532,הרב ש''ך ד,מרכז,ירושלים,31.698949,35.098022,2,6.6e-05,1,1,3.309e-05,1.18e-05,1961.2725
34945,בית כנסת/הרב שך,מרכז,ירושלים,31.699174,35.099904,2,6.6e-05,1,1,3.152e-05,4.487e-05,2101.3559
34946,הרב שך/כביש 10,ירושלים,ירושלים,31.700556,35.102159,2,6.6e-05,1,1,3.62e-05,7.795e-05,2266.1159
38914,הרב שך ג,ירושלים,ירושלים,31.700959,35.10418,2,6.6e-05,1,1,3.583e-05,0.00011102,2461.808
38911,בית כנסת ביאלא,ירושלים,ירושלים,31.701708,35.10693,3,9.8e-05,1,2,3.552e-05,0.00020809,2698.9331
43957,אבא שאול/אדמורי ויזניץ,מרכז,ירושלים,31.695392,35.098752,2,6.6e-05,1,1,2.907e-05,2e-08,2104.2529
49397,אבא שאול ב,מרכז,ירושלים,31.693584,35.098901,2,6.6e-05,1,1,3.044e-05,3.303e-05,2266.7242
44531,בית כנסת/אבא שאול,מרכז,ירושלים,31.693703,35.101034,2,6.6e-05,1,1,3.064e-05,6.611e-05,2461.9815
41215,אבא שאול א,מרכז,ירושלים,31.693503,35.102387,3,9.8e-05,1,2,3.138e-05,0.00010422,2699.4143
7489,כנסת יחזקאל א,מרכז,ירושלים,31.694793,35.10407,2,6.6e-05,1,1,2.297e-05,4.519e-05,2317.61
41217,כנסת יחזקאל ב,מרכז,ירושלים,31.694429,35.102043,3,9.8e-05,1,2,2.446e-05,3.366e-05,2146.5919
34963,אדמורי ויז'ניץ/כנסת יחזקאל,מרכז,ירושלים,31.695161,35.100639,2,6.6e-05,1,1,8.87e-06,2.154e-05,2266.3526
41992,אדמורי ויזניץ/כנסת יחזקאל,מרכז,ירושלים,31.694821,35.100154,2,6.6e-05,1,1,2.228e-05,5.6e-07,1999.4184
7474,מוצפי ב,מרכז,ירושלים,31.696428,35.104952,2,6.6e-05,1,1,2.514e-05,0.0,2273.0887
7470,הרב יעקב מוצפי/כנסת מרדכי,מרכז,ירושלים,31.697624,35.106203,3,9.8e-05,1,2,2.618e-05,1.645e-05,2466.1235
7438,ת''ת תפארת התורה/חיי יצחק,ירושלים,ירושלים,31.701566,35.118627,2,6.6e-05,1,1,1.193e-05,0.0,3071.2974
7485,מוצפי ב,מרכז,ירושלים,31.697084,35.10542,2,6.6e-05,1,1,2.325e-05,7.6e-07,2176.6998
34973,מוצפי א,מרכז,ירושלים,31.695516,35.103839,2,6.6e-05,1,1,2.498e-05,0.0,2147.1407
7479,הרב יעקב מוצפי/אדמורי ויז'ניץ,מרכז,ירושלים,31.695471,35.101628,3,9.8e-05,1,2,2.635e-05,3.239e-05,2323.5059
41214,אבא שאול א,מרכז,ירושלים,31.69363,35.102012,2,6.6e-05,1,1,2.745e-05,6.163e-05,2461.5549
44530,אבא שאול ב,מרכז,ירושלים,31.693726,35.099495,2,6.6e-05,1,1,2.866e-05,2.856e-05,2267.2532
49401,אבא שאול/תלמודי תורה,מרכז,ירושלים,31.694719,35.098248,3,9.8e-05,1,2,2.957e-05,2.464e-05,2109.8989
41993,אדמורי ויזניץ/אבא שאול,מרכז,ירושלים,31.694935,35.099001,3,9.8e-05,2,1,2.211e-05,0.00010277,2270.1947
42002,אדמורי ויזניץ/אבא שאול,מרכז,ירושלים,31.695519,35.099619,4,0.000131,2,2,4.81e-05,0.0,1970.1926
7469,אהל שרה/בנין דוד,ירושלים,ירושלים,31.704837,35.121844,2,6.6e-05,1,1,2.301e-05,0.0,2146.5291
7607,מרכז חירום/אוהל שרה,ירושלים,ירושלים,31.706066,35.121841,2,6.6e-05,1,1,2.433e-05,1.484e-05,2319.1857
38910,אהל שרה/בנין דוד,ירושלים,ירושלים,31.704561,35.121814,2,6.6e-05,1,1,3.564e-05,0.0,2264.1984
7605,קרית חינוך/בניין דוד,ירושלים,ירושלים,31.704472,35.120831,2,6.6e-05,1,1,3.338e-05,3.307e-05,2458.7986
34311,חושן משפט/אזור תעשייה ערבה,מרכז,ירושלים,31.696051,35.1267,1,3.3e-05,1,0,1.64e-05,0.0,2088.5326
34312,חושן משפט/אזור תעשייה ערבה,מרכז,ירושלים,31.696257,35.127157,1,3.3e-05,0,1,5.11e-06,0.0,2132.2696
34314,הרב שלום שבזי/אזור תעשייה ערבה,מרכז,ירושלים,31.696193,35.124213,2,6.6e-05,1,1,9.45e-06,3.307e-05,2304.0985
7606,קרית חינוך/בניין דוד,ירושלים,ירושלים,31.704211,35.121234,2,6.6e-05,1,1,2.138e-05,1.823e-05,2319.4975
34965,סנטר גארדן,ירושלים,ירושלים,31.704848,35.118089,3,9.8e-05,1,2,3.328e-05,7.585e-05,2694.7193
35182,קרן נפתלי/כביש 886,צפון,פריפריה,33.093219,35.550501,2,6.6e-05,1,1,2.316e-05,8.55e-06,1333.1084
7276,עלמה 1,צפון,פריפריה,33.053769,35.493491,2,6.6e-05,1,1,2.421e-05,3.793e-05,1432.8406
7273,אזור תעשיה דלתון,צפון,פריפריה,33.02551,35.475638,2,6.6e-05,1,1,2.298e-05,0.00041283,2067.5857
7271,חניון עין זיתים,צפון,פריפריה,33.006142,35.483165,2,6.6e-05,1,1,2.236e-05,0.00053297,2753.0761
18356,ח.ע.זיתים,צפון,פריפריה,32.996868,35.487861,2,6.6e-05,1,1,2.687e-05,0.00056604,3052.4215
41695,מצפה נפטלי/מצפה החולה,צפון,פריפריה,33.275462,35.579117,2,6.6e-05,1,1,1.628e-05,0.00012413,1388.0603
41693,מרכז ספורט קנדה,צפון,פריפריה,33.277695,35.57881,2,6.6e-05,1,1,1.881e-05,9.105e-05,1325.4731
41685,הראשונים/המורג,צפון,פריפריה,33.279115,35.578715,2,6.6e-05,1,1,2.076e-05,5.798e-05,1268.601
41692,מרכז מסחרי,צפון,פריפריה,33.282204,35.578985,2,6.6e-05,1,1,2.321e-05,2.49e-05,1216.6221
41691,גן יונתן,צפון,פריפריה,33.281191,35.576413,2,6.6e-05,1,1,2.41e-05,5e-08,1168.8898
20563,מסעף הר צפיה,צפון,פריפריה,33.278243,35.569965,2,6.6e-05,1,1,2.522e-05,8.22e-06,1214.9213
6030,מעלה הצפייה/האירוס,צפון,פריפריה,33.275759,35.568693,2,6.6e-05,1,1,2.69e-05,4.125e-05,1266.4195
20566,הנרקיס/מעלה הצפיה,צפון,פריפריה,33.276264,35.569545,2,6.6e-05,1,1,3.029e-05,7.432e-05,1322.8495
5563,הנרקיס/האירוס,צפון,פריפריה,33.277197,35.572554,2,6.6e-05,1,1,3.377e-05,0.00010739,1384.8032
5977,האירוס/מעלה הצפייה,צפון,פריפריה,33.27719,35.56955,2,6.6e-05,1,1,3.377e-05,0.00014047,1453.2202
5950,מעלה הצפייה/הסחלב,צפון,פריפריה,33.278649,35.570574,2,6.6e-05,1,1,3.377e-05,0.00017354,1529.3361
5984,מעלה ארז הטיילת/כביש 90,צפון,פריפריה,33.275611,35.576413,2,6.6e-05,1,1,3.377e-05,0.00020662,1614.9265
34284,בית הלל/סדנה,צפון,פריפריה,33.218592,35.609357,2,6.6e-05,1,1,2.173e-05,4.5e-07,1391.6132
18978,בית הלל א,צפון,פריפריה,33.21506,35.607063,2,6.6e-05,1,1,2.421e-05,1.662e-05,1454.0626
18979,בית הלל ב,צפון,פריפריה,33.210773,35.606999,2,6.6e-05,1,1,2.57e-05,4.94e-05,1525.7519
18976,בית הלל ג,צפון,פריפריה,33.209383,35.607536,2,6.6e-05,1,1,2.66e-05,8.225e-05,1607.0882
18977,בית הלל ד,צפון,פריפריה,33.207532,35.607938,2,6.6e-05,1,1,2.658e-05,0.00011518,1699.4656
5949,בית הלל ה,צפון,פריפריה,33.205013,35.606808,2,6.6e-05,1,1,2.767e-05,0.00014821,1804.5261
35301,בית הלל ו,צפון,פריפריה,33.200588,35.606642,2,6.6e-05,1,1,2.893e-05,0.00018129,1925.2631
50821,מסוף השחר/הרב עובדיה יוסף,דרום,פריפריה,31.065248,35.053555,1,3.3e-05,0,1,5.11e-06,0.0,1849.6154
51058,פרץ סנטר/בריח,דרום,פריפריה,31.060037,35.017885,2,6.6e-05,1,1,9.61e-06,0.0,2109.3087
12757,מסוף אגד/קניון פרץ סנטר,דרום,פריפריה,31.060742,35.019583,5,0.000164,2,3,5.944e-05,9.922e-05,2279.1247
29016,הרצל/דימונה כניסה,דרום,פריפריה,31.062469,35.020324,3,9.8e-05,1,2,2.835e-05,0.00178359,2474.8661
51375,חניון אגד,דרום,פריפריה,31.061038,35.015656,1,3.3e-05,1,0,2.823e-05,0.0,2108.8087
41859,מרכז תקשוב,דרום,פריפריה,31.054758,35.012875,2,6.6e-05,1,1,5.29e-06,0.0,2109.3087
12594,שיזף/הרדוף הנחלים,דרום,פריפריה,31.079938,35.043486,2,6.6e-05,1,1,2.469e-05,0.0,1739.0848
38677,ארבל/חרמון,דרום,פריפריה,31.085909,35.038851,2,6.6e-05,1,1,8.34e-06,3.307e-05,2110.7885
41857,הר שניר/הר גולן,דרום,פריפריה,31.086288,35.035235,3,9.8e-05,1,2,1.144e-05,0.0,2112.0885
12591,מורן החורש/אקליפטוס,דרום,פריפריה,31.078602,35.042854,2,6.6e-05,1,1,4.107e-05,8.2e-06,1847.3339
44504,הר ארבל/הר כרכום,דרום,פריפריה,31.085156,35.038046,2,6.6e-05,1,1,1.226e-05,0.0,1967.4181
29043,אבן גבירול /גני ילדים,דרום,פריפריה,31.075864,35.043623,2,6.6e-05,1,1,2.158e-05,1.648e-05,1972.154
29274,אבן גבירול/אלחריזי ב,דרום,פריפריה,31.074127,35.043861,2,6.6e-05,1,1,2.35e-05,3.3e-07,1848.7519
25861,אבן עזרא/שלום שבזי,דרום,פריפריה,31.073322,35.042939,2,6.6e-05,1,1,2.458e-05,1.692e-05,1971.6025
12641,שלום שבזי,דרום,פריפריה,31.071859,35.043906,2,6.6e-05,1,1,2.677e-05,4.994e-05,2115.0361
50698,דרך יצחק שמיר/שלום שבזי,דרום,פריפריה,31.071365,35.044458,2,6.6e-05,1,1,2.777e-05,8.302e-05,2284.3429
29045,שלום שבזי/אבן עזרא,דרום,פריפריה,31.071947,35.043751,2,6.6e-05,1,1,1.967e-05,2.001e-05,1975.7366
29022,אבן עזרא/אלחריזי,דרום,פריפריה,31.073336,35.043043,2,6.6e-05,1,1,2.284e-05,7.4e-07,1853.7207
49441,רבי נחמן מאומן/דבורה עומר,דרום,פריפריה,31.067767,35.046467,2,6.6e-05,1,1,3.763e-05,2.772e-05,2119.0603
49454,רבי נחמן מאומן/יצחק בשביס זינגר,דרום,פריפריה,31.067395,35.046678,3,9.8e-05,1,2,1.543e-05,8.2e-07,1856.2072
49054,הרב עובדיה יוסף/הרב אלעזר אבוחצירה,דרום,פריפריה,31.070932,35.047762,2,6.6e-05,1,1,1.224e-05,0.00093824,1976.67
28869,אלה/חגי,דרום,פריפריה,31.077663,35.037938,2,6.6e-05,1,1,2.11e-05,0.0,2279.8462
28963,אלחריזי /אבן גבירול,דרום,פריפריה,31.074347,35.042683,2,6.6e-05,1,1,1.553e-05,0.00097066,2120.1215
29185,אלה/שיזף,דרום,פריפריה,31.080197,35.03654,2,6.6e-05,1,1,2.257e-05,2.8e-07,2117.0925
29064,בית ספר נועם חיים,דרום,פריפריה,31.077442,35.034473,2,6.6e-05,1,1,2.496e-05,3.313e-05,2282.99
44847,אהוד מנור/משה וילנסקי,מרכז,תל אביב,32.194909,34.86796,2,6.6e-05,1,1,3.14e-05,3.265e-05,2139.1004
51019,אהוד מנור/עוזי חיטמן,מרכז,תל אביב,32.197455,34.86796,2,6.6e-05,1,1,3.183e-05,0.0,1994.4258
42517,נעמי שמר/יהודה עמיחי,מרכז,תל אביב,32.197703,34.863985,2,6.6e-05,1,1,3.177e-05,4.2e-07,2006.7317
42466,נעמי שמר/משה וילנסקי,מרכז,תל אביב,32.194472,34.863635,3,9.8e-05,1,2,3.126e-05,7.057e-05,2161.1882
51017,מרכז מסחרי/הנשיאים,מרכז,תל אביב,32.191978,34.863405,2,6.6e-05,1,1,1.967e-05,4.7e-06,2007.384
51015,החי''ל/הנשיאים,מרכז,תל אביב,32.186074,34.862695,2,6.6e-05,1,1,2.161e-05,1.06e-06,1977.5899
51034,החי''ל/הגדוד העברי,מרכז,תל אביב,32.185606,34.865671,2,6.6e-05,1,1,2.396e-05,2.944e-05,2103.271
51026,החי''ל/חפץ חיים,מרכז,תל אביב,32.185022,34.868392,2,6.6e-05,1,1,2.419e-05,6.215e-05,2267.5263
51011,פרדס משותף/בן גוריון,מרכז,תל אביב,32.174924,34.86851,3,9.8e-05,2,1,3.227e-05,0.00015956,2262.7
51037,פרדס משותף/יהודה הלוי,מרכז,תל אביב,32.175664,34.865081,3,9.8e-05,1,2,3.155e-05,0.00012767,2105.127
51036,משה דיין/דורי יעקב,מרכז,תל אביב,32.179072,34.862776,2,6.6e-05,1,1,1.891e-05,1.66e-06,1978.8383
51035,הפרחים/משה דיין,מרכז,תל אביב,32.177598,34.861351,2,6.6e-05,1,1,1.803e-05,6.473e-05,1961.3021
914,החי''ל/חפץ חיים,מרכז,תל אביב,32.185321,34.86754,2,6.6e-05,1,1,1.724e-05,7e-08,2002.831
24607,חטיבת אלון/החי''ל,מרכז,תל אביב,32.185925,34.864486,2,6.6e-05,1,1,1.743e-05,6.35e-06,2089.5019
44849,נעמי שמר/משה וילנסקי,מרכז,תל אביב,32.195089,34.86393,2,6.6e-05,1,1,3.019e-05,1.3e-06,2010.9419
51030,נעמי שמר/יהודה עמיחי,מרכז,תל אביב,32.197843,34.864093,2,6.6e-05,1,1,3.074e-05,3.54e-06,2061.0341
44848,אהוד מנור/עוזי חיטמן,מרכז,תל אביב,32.197482,34.867854,2,6.6e-05,1,1,3.155e-05,3.531e-05,2210.154
44846,אהוד מנור/משה וילנסקי,מרכז,תל אביב,32.194283,34.867814,2,6.6e-05,1,1,3.553e-05,6.81e-05,2394.1022
51020,רבוצקי/מרדכי בנטוב,מרכז,תל אביב,32.184519,34.88626,2,6.6e-05,1,1,1.526e-05,3.581e-05,3220.1142
952,הסדנא/התעשייה,מרכז,תל אביב,32.195985,34.878688,2,6.6e-05,1,1,2.884e-05,1.11e-06,2603.0283
960,איזי שפירא/שבזי,מרכז,תל אביב,32.190079,34.869461,2,6.6e-05,1,1,2.099e-05,1.15e-06,2140.5417
16853,שבזי/אבן עזרא,מרכז,תל אביב,32.190439,34.86636,2,6.6e-05,1,1,2.33e-05,5.7e-07,2144.724
917,אלי כהן/חפץ חיים,מרכז,תל אביב,32.1865,34.868377,2,6.6e-05,1,1,2.357e-05,1.6e-07,2141.8268
915,חפץ חיים/החי''ל,מרכז,תל אביב,32.184593,34.867791,2,6.6e-05,1,1,2.533e-05,2.143e-05,2271.1261
51023,קזן/שבטי ישראל,מרכז,תל אביב,32.176791,34.880427,2,6.6e-05,1,1,1.43e-05,6.568e-05,2672.7444
51043,קזן/החורש,מרכז,תל אביב,32.173894,34.879552,2,6.6e-05,1,1,1.756e-05,3.272e-05,2444.1766
51041,בית עלמין צבאי/פרדס משותף,מרכז,תל אביב,32.17348,34.875082,2,6.6e-05,1,1,1.973e-05,1.1e-07,2257.1738
51646,הפרחים/החרצית,מרכז,תל אביב,32.178385,34.858063,2,6.6e-05,1,1,2.044e-05,3.207e-05,1837.9689
42482,הפרחים/הלוטוס,מרכז,תל אביב,32.179357,34.855403,2,6.6e-05,1,1,2.232e-05,1.83e-06,1738.3042
51042,בית ספר תל''י/הפרחים,מרכז,תל אביב,32.181579,34.854018,2,6.6e-05,1,1,2.678e-05,2.84e-06,1727.2127
51027,הפעמונים/הלוטוס,מרכז,תל אביב,32.18149,34.857154,2,6.6e-05,1,1,2.744e-05,3.45e-05,1836.9241
51018,המלכים/ביל''ו,מרכז,תל אביב,32.181142,34.860702,2,6.6e-05,1,1,2.822e-05,6.757e-05,1963.1403
37717,בי''ס תל''י/הפרחים,מרכז,תל אביב,32.181587,34.853912,2,6.6e-05,1,1,1.731e-05,0.0,1876.0267
51031,הפרחים/הלוטוס,מרכז,תל אביב,32.178839,34.856156,2,6.6e-05,1,1,2.005e-05,1.1e-07,1877.9956
51029,הפרחים/המלכים,מרכז,תל אביב,32.177926,34.859233,2,6.6e-05,1,1,2.177e-05,3.318e-05,2010.9439
51024,קזן/לבהרי,מרכז,תל אביב,32.174696,34.879959,2,6.6e-05,1,1,2.551e-05,7.63e-05,2367.5744
51013,קזן/שבטי ישראל,מרכז,תל אביב,32.17743,34.880768,2,6.6e-05,1,1,2.664e-05,0.00010887,2575.6951
34251,קרן היסוד/הנרייטה סאלד,צפון,פריפריה,33.201238,35.575168,2,6.6e-05,1,1,9.72e-06,1.654e-05,1917.1959
5992,הנרייטה סאלד/עליית הנוער,צפון,פריפריה,33.199688,35.573401,2,6.6e-05,1,1,1.337e-05,0.0,1800.7774
5993,הנרייטה סאלד/סלמנוביץ,צפון,פריפריה,33.200329,35.570878,2,6.6e-05,1,1,1.647e-05,1.654e-05,1919.1569
40624,אלקודס 3,צפון,פריפריה,32.722337,35.261564,2,6.6e-05,1,1,2.858e-05,0.00069197,2403.3324
19055,שכונה מערבית א,צפון,פריפריה,32.719911,35.258962,2,6.6e-05,1,1,2.934e-05,0.00065912,2218.8842
19061,ככר השכונה המערבית,צפון,פריפריה,32.720618,35.256879,2,6.6e-05,1,1,3.185e-05,0.00062605,2062.3319
19054,מסגד לוט,צפון,פריפריה,32.717488,35.259783,3,9.8e-05,2,1,5.788e-05,0.00059297,1928.0479
40616,אלקודס 4,צפון,פריפריה,32.716548,35.259741,2,6.6e-05,1,1,5.422e-05,0.00028098,1808.9252
40614,אלקודס 5,צפון,פריפריה,32.714998,35.258956,3,9.8e-05,1,2,5.141e-05,0.0002479,1705.0218
40612,מופלח סעיד 1,צפון,פריפריה,32.713775,35.256861,2,6.6e-05,1,1,2.858e-05,8.256e-05,1611.3065
40610,פאדל אבו ראס 1,צפון,פריפריה,32.71307,35.255641,2,6.6e-05,1,1,2.754e-05,9.919e-05,1611.3303
40607,מופלח סעיד 4,צפון,פריפריה,32.712924,35.259412,2,6.6e-05,1,1,2.935e-05,4.949e-05,1528.0151
40602,אלמגידל 2,צפון,פריפריה,32.712577,35.26287,2,6.6e-05,1,1,2.944e-05,1.641e-05,1453.4035
40604,פאדל אבו ראס 5,צפון,פריפריה,32.712225,35.260178,2,6.6e-05,1,1,2.841e-05,0.0,1386.3993
40606,פאדל אבו ראס 6,צפון,פריפריה,32.711886,35.257836,2,6.6e-05,1,1,2.923e-05,1.666e-05,1454.1796
40611,מעלול 2,צפון,פריפריה,32.713495,35.25554,2,6.6e-05,1,1,3.152e-05,4.973e-05,1529.3426
40613,אלקודס 6,צפון,פריפריה,32.714555,35.2576,3,9.8e-05,2,1,5.263e-05,0.00018206,1613.5379
